Case,avg_server_to_faculty,min_server_to_faculty,max_server_to_faculty,avg_program_response,successful_requests,failed_requests
Async - Case 1,1723.77504808,12.983508,5237.27887,2642.0629094800006,17.0,8.0
LBB - Case 1,11.911037599999997,7.865379,17.744282,99.27012032,25.0,0.0
Async - Case 2,1759.5257064799998,36.439103,5267.326712,2836.6846580799993,17.0,8.0
LBB - Case 2,11.06483544,7.718439,19.872661,91.69654084,25.0,0.0
